FIPS,STATE,COUNTY,STABRV,TOTPOP,FEMPOP,RPRAFEM,FERTRATE,BIRTHS,BIRTHS_IMP
17203,Illinois,Woodford County,IL,38571,19300,6840,59.75,,409
18001,Indiana,Adams County,IN,35685,17747,6177,64.31,,397
18005,Indiana,Bartholomew County,IN,81759,40357,15324,64.31,,985
18007,Indiana,Benton County,IN,8687,4358,1533,64.31,,99
18009,Indiana,Blackford County,IN,12139,6128,1888,64.31,,121
18011,Indiana,Boone County,IN,69839,35124,13262,64.31,,853
18013,Indiana,Brown County,IN,15444,7788,2172,64.31,,140
18015,Indiana,Carroll County,IN,20288,9988,3434,64.31,,221
18017,Indiana,Cass County,IN,37918,19050,6809,64.31,,438
18021,Indiana,Clay County,IN,26397,13356,4642,64.31,,299
18023,Indiana,Clinton County,IN,33010,16524,5867,64.31,,377
18025,Indiana,Crawford County,IN,10511,5123,1688,64.31,,109
18027,Indiana,Daviess County,IN,33281,16596,6104,64.31,,393
18029,Indiana,Dearborn County,IN,50494,25369,8958,64.31,,576
18031,Indiana,Decatur County,IN,26466,13194,4724,64.31,,304
18033,Indiana,DeKalb County,IN,43059,21687,7812,64.31,,502
18037,Indiana,Dubois County,IN,43474,21651,7261,64.31,,467
18041,Indiana,Fayette County,IN,23393,11917,4095,64.31,,263
18043,Indiana,Floyd County,IN,79594,40846,15154,64.31,,975
18045,Indiana,Fountain County,IN,16422,8187,2799,64.31,,180
18047,Indiana,Franklin County,IN,22769,11349,3743,64.31,,241
18049,Indiana,Fulton County,IN,20400,10191,3433,64.31,,221
18051,Indiana,Gibson County,IN,33017,16339,5821,64.31,,374
18053,Indiana,Grant County,IN,66802,34680,13187,64.31,,848
18055,Indiana,Greene County,IN,30924,15326,5092,64.31,,327
18059,Indiana,Hancock County,IN,78616,39683,14598,64.31,,939
18061,Indiana,Harrison County,IN,39516,19699,6976,64.31,,449
18065,Indiana,Henry County,IN,48857,23119,7754,64.31,,499
18067,Indiana,Howard County,IN,83349,43106,15034,64.31,,967
18069,Indiana,Huntington County,IN,36572,18303,6624,64.31,,426
18071,Indiana,Jackson County,IN,45948,22829,8415,64.31,,541
18073,Indiana,Jasper County,IN,33006,16461,5976,64.31,,384
18075,Indiana,Jay County,IN,20570,10129,3373,64.31,,217
18077,Indiana,Jefferson County,IN,33000,17191,6437,64.31,,414
18079,Indiana,Jennings County,IN,27619,13642,4987,64.31,,321
18083,Indiana,Knox County,IN,36362,17812,6659,64.31,,428
18085,Indiana,Kosciusko County,IN,80151,39932,14868,64.31,,956
18087,Indiana,LaGrange County,IN,40085,19719,7280,64.31,,468
18093,Indiana,Lawrence County,IN,45133,22936,7725,64.31,,497
18099,Indiana,Marshall County,IN,46175,23064,8035,64.31,,517
18101,Indiana,Martin County,IN,9885,4832,1599,64.31,,103
18103,Indiana,Miami County,IN,36100,16587,5580,64.31,,359
18107,Indiana,Montgomery County,IN,37967,18657,6409,64.31,,412
18109,Indiana,Morgan County,IN,71394,35773,12445,64.31,,800
18111,Indiana,Newton County,IN,13865,6790,2301,64.31,,148
18113,Indiana,Noble County,IN,47293,23409,8417,64.31,,541
18115,Indiana,Ohio County,IN,5931,2993,906,64.31,,58
18117,Indiana,Orange County,IN,19752,9838,3297,64.31,,212
18119,Indiana,Owen County,IN,21280,10436,3355,64.31,,216
18121,Indiana,Parke County,IN,16316,8512,3088,64.31,,199
18123,Indiana,Perry County,IN,19151,8821,2977,64.31,,191
18125,Indiana,Pike County,IN,12220,6095,2047,64.31,,132
18129,Indiana,Posey County,IN,25301,12662,4323,64.31,,278
18131,Indiana,Pulaski County,IN,12496,6168,2162,64.31,,139
18133,Indiana,Putnam County,IN,36838,17527,6797,64.31,,437
18135,Indiana,Randolph County,IN,24681,12402,4153,64.31,,267
18137,Indiana,Ripley County,IN,28953,14567,5031,64.31,,324
18139,Indiana,Rush County,IN,16706,8309,2814,64.31,,181
18143,Indiana,Scott County,IN,24290,12157,4273,64.31,,275
18145,Indiana,Shelby County,IN,44825,22550,8037,64.31,,517
18147,Indiana,Spencer County,IN,19949,9821,3231,64.31,,208
18149,Indiana,Starke County,IN,23275,11655,4119,64.31,,265
18151,Indiana,Steuben County,IN,34379,16812,5695,64.31,,366
18153,Indiana,Sullivan County,IN,20814,9674,3324,64.31,,214
18155,Indiana,Switzerland County,IN,9870,4806,1669,64.31,,107
18159,Indiana,Tipton County,IN,15290,7727,2557,64.31,,164
18161,Indiana,Union County,IN,7098,3601,1198,64.31,,77
18165,Indiana,Vermillion County,IN,15477,7734,2538,64.31,,163
18169,Indiana,Wabash County,IN,31120,15817,5644,64.31,,363
18171,Indiana,Warren County,IN,8430,4204,1362,64.31,,88
18173,Indiana,Warrick County,IN,63575,32310,11557,64.31,,743
18175,Indiana,Washington County,IN,28025,14142,4952,64.31,,318
18177,Indiana,Wayne County,IN,66588,33995,12064,64.31,,776
18179,Indiana,Wells County,IN,28103,14282,4975,64.31,,320
18181,Indiana,White County,IN,24593,12242,3920,64.31,,252
18183,Indiana,Whitley County,IN,34048,17056,5890,64.31,,379
19001,Iowa,Adair County,IA,7439,3677,1171,63.05,,74
19003,Iowa,Adams County,IA,3697,1864,558,63.05,,35
19005,Iowa,Allamakee County,IA,14068,6920,2057,63.05,,130
19007,Iowa,Appanoose County,IA,12310,6234,1862,63.05,,117
19009,Iowa,Audubon County,IA,5657,2825,824,63.05,,52
19011,Iowa,Benton County,IA,25654,12737,4224,63.05,,266
19015,Iowa,Boone County,IA,26721,13104,4613,63.05,,291
19017,Iowa,Bremer County,IA,24863,12397,4666,63.05,,294
19019,Iowa,Buchanan County,IA,20598,10368,3548,63.05,,224
19021,Iowa,Buena Vista County,IA,20723,9800,3821,63.05,,241
19023,Iowa,Butler County,IA,14421,7249,2309,63.05,,146
19025,Iowa,Calhoun County,IA,9962,4743,1389,63.05,,88
19027,Iowa,Carroll County,IA,20756,10357,3393,63.05,,214
19029,Iowa,Cass County,IA,13158,6533,1998,63.05,,126
19031,Iowa,Cedar County,IA,18494,9331,3191,63.05,,201
19033,Iowa,Cerro Gordo County,IA,43185,21845,6860,63.05,,433
19035,Iowa,Cherokee County,IA,11606,5737,1746,63.05,,110
19037,Iowa,Chickasaw County,IA,12021,5942,1863,63.05,,117
19039,Iowa,Clarke County,IA,9736,4642,1540,63.05,,97
19041,Iowa,Clay County,IA,16410,8336,2815,63.05,,177
19043,Iowa,Clayton County,IA,17173,8498,2531,63.05,,160
19045,Iowa,Clinton County,IA,46589,23591,7945,63.05,,501
19047,Iowa,Crawford County,IA,16555,8347,3069,63.05,,194
19049,Iowa,Dallas County,IA,96604,48688,20272,63.05,,1278
19051,Iowa,Davis County,IA,9066,4487,1491,63.05,,94
19053,Iowa,Decatur County,IA,7718,3804,1459,63.05,,92
19055,Iowa,Delaware County,IA,17508,8594,2654,63.05,,167
19057,Iowa,Des Moines County,IA,39069,20014,6911,63.05,,436
19059,Iowa,Dickinson County,IA,17536,8755,2596,63.05,,164
19061,Iowa,Dubuque County,IA,98687,50124,18315,63.05,,1155
19063,Iowa,Emmet County,IA,9433,4737,1522,63.05,,96
19065,Iowa,Fayette County,IA,19582,9743,3245,63.05,,205
19067,Iowa,Floyd County,IA,15672,7845,2400,63.05,,151
19069,Iowa,Franklin County,IA,10056,4955,1578,63.05,,99
19071,Iowa,Fremont County,IA,6702,3313,995,63.05,,63
19073,Iowa,Greene County,IA,8831,4456,1371,63.05,,86
19075,Iowa,Grundy County,IA,12336,6215,2013,63.05,,127
19077,Iowa,Guthrie County,IA,10599,5289,1619,63.05,,102
19079,Iowa,Hamilton County,IA,15073,7485,2414,63.05,,152
19081,Iowa,Hancock County,IA,10837,5349,1722,63.05,,109
19083,Iowa,Hardin County,IA,16997,8424,2750,63.05,,173
19085,Iowa,Harrison County,IA,14589,7215,2359,63.05,,149
19087,Iowa,Henry County,IA,20488,9857,3472,63.05,,219
19089,Iowa,Howard County,IA,9456,4685,1516,63.05,,96
19091,Iowa,Humboldt County,IA,9622,4755,1535,63.05,,97
19093,Iowa,Ida County,IA,6979,3471,1127,63.05,,71
19095,Iowa,Iowa County,IA,16596,8194,2712,63.05,,171
19097,Iowa,Jackson County,IA,19499,9656,2985,63.05,,188
19099,Iowa,Jasper County,IA,37686,18158,6134,63.05,,387
19101,Iowa,Jefferson County,IA,15846,7730,2533,63.05,,160
19105,Iowa,Jones County,IA,20680,10005,3228,63.05,,204
19107,Iowa,Keokuk County,IA,10050,4923,1598,63.05,,101
19109,Iowa,Kossuth County,IA,14823,7365,2306,63.05,,145
19111,Iowa,Lee County,IA,33724,16690,5377,63.05,,339
19115,Iowa,Louisa County,IA,10891,5262,1841,63.05,,116
19117,Iowa,Lucas County,IA,8650,4220,1328,63.05,,84
19119,Iowa,Lyon County,IA,11953,5844,2039,63.05,,129
19121,Iowa,Madison County,IA,16414,8167,2828,63.05,,178
19123,Iowa,Mahaska County,IA,22132,10881,3865,63.05,,244
19125,Iowa,Marion County,IA,33381,16549,5974,63.05,,377
19127,Iowa,Marshall County,IA,40137,19978,6935,63.05,,437
19129,Iowa,Mills County,IA,14658,7328,2447,63.05,,154
19131,Iowa,Mitchell County,IA,10526,5256,1692,63.05,,107
19133,Iowa,Monona County,IA,8732,4519,1355,63.05,,85
19135,Iowa,Monroe County,IA,7589,3916,1304,63.05,,82
19137,Iowa,Montgomery County,IA,10327,5323,1571,63.05,,99
19139,Iowa,Muscatine County,IA,43145,21479,7958,63.05,,502
19141,Iowa,O'Brien County,IA,14139,7033,2377,63.05,,150
19143,Iowa,Osceola County,IA,6168,3008,886,63.05,,56
19145,Iowa,Page County,IA,15250,7061,2231,63.05,,141
19147,Iowa,Palo Alto County,IA,8996,4423,1444,63.05,,91
19149,Iowa,Plymouth County,IA,25543,12691,4261,63.05,,269
19151,Iowa,Pocahontas County,IA,7091,3558,1077,63.05,,68
19155,Iowa,Pottawattamie County,IA,93571,47076,16913,63.05,,1066
19157,Iowa,Poweshiek County,IA,18628,9572,3545,63.05,,224
19159,Iowa,Ringgold County,IA,4739,2403,731,63.05,,46
19161,Iowa,Sac County,IA,9829,4904,1448,63.05,,91
19165,Iowa,Shelby County,IA,11750,6046,1939,63.05,,122
19167,Iowa,Sioux County,IA,35647,17635,6944,63.05,,438
19169,Iowa,Story County,IA,98106,46737,24863,63.05,,1568
19171,Iowa,Tama County,IA,17079,8519,2732,63.05,,172
19173,Iowa,Taylor County,IA,5932,3011,887,63.05,,56
19175,Iowa,Union County,IA,12193,6206,2232,63.05,,141
19177,Iowa,Van Buren County,IA,7196,3503,1084,63.05,,68
19179,Iowa,Wapello County,IA,35343,17577,6291,63.05,,397
19181,Iowa,Warren County,IA,51862,26125,9923,63.05,,626
19183,Iowa,Washington County,IA,22525,11385,3869,63.05,,244
19185,Iowa,Wayne County,IA,6504,3276,1038,63.05,,65
19187,Iowa,Webster County,IA,37114,17761,6123,63.05,,386
19189,Iowa,Winnebago County,IA,10743,5341,1808,63.05,,114
19191,Iowa,Winneshiek County,IA,20100,10045,3838,63.05,,242
19195,Iowa,Worth County,IA,7450,3582,1187,63.05,,75
19197,Iowa,Wright County,IA,12978,6330,2091,63.05,,132
20001,Kansas,Allen County,KS,12557,6339,2077,64.9,,135
20003,Kansas,Anderson County,KS,7800,3907,1254,64.9,,81
20005,Kansas,Atchison County,KS,16382,8404,3466,64.9,,225
20007,Kansas,Barber County,KS,4178,2039,624,64.9,,40
20009,Kansas,Barton County,KS,25708,13054,4526,64.9,,294
20011,Kansas,Bourbon County,KS,14410,7347,2486,64.9,,161
20013,Kansas,Brown County,KS,9532,4783,1485,64.9,,96
20015,Kansas,Butler County,KS,67404,33347,12345,64.9,,801
20017,Kansas,Chase County,KS,2583,1289,404,64.9,,26
20019,Kansas,Chautauqua County,KS,3394,1614,469,64.9,,30
20021,Kansas,Cherokee County,KS,19507,10064,3285,64.9,,213
20023,Kansas,Cheyenne County,KS,2647,1312,418,64.9,,27
20025,Kansas,Clark County,KS,1994,964,258,64.9,,17
20027,Kansas,Clay County,KS,8085,4015,1217,64.9,,79
20029,Kansas,Cloud County,KS,9037,4431,1483,64.9,,96
20031,Kansas,Coffey County,KS,8361,4145,1348,64.9,,87
20033,Kansas,Comanche County,KS,1809,905,265,64.9,,17
20035,Kansas,Cowley County,KS,34769,17269,6177,64.9,,401
20037,Kansas,Crawford County,KS,39018,19032,8085,64.9,,525
20039,Kansas,Decatur County,KS,2792,1392,395,64.9,,26
20041,Kansas,Dickinson County,KS,18572,9231,3092,64.9,,201
20043,Kansas,Doniphan County,KS,7549,3701,1364,64.9,,89
20047,Kansas,Edwards County,KS,2911,1441,430,64.9,,28
20049,Kansas,Elk County,KS,2466,1248,309,64.9,,20
20051,Kansas,Ellis County,KS,28893,14550,6432,64.9,,417
20053,Kansas,Ellsworth County,KS,6403,2819,842,64.9,,55
20055,Kansas,Finney County,KS,38338,18454,7496,64.9,,486
20057,Kansas,Ford County,KS,34426,16485,6380,64.9,,414
20059,Kansas,Franklin County,KS,25953,12872,4710,64.9,,306
20061,Kansas,Geary County,KS,36514,17012,7912,64.9,,513
20063,Kansas,Gove County,KS,2774,1339,400,64.9,,26
20065,Kansas,Graham County,KS,2444,1212,393,64.9,,26
20067,Kansas,Grant County,KS,7430,3560,1230,64.9,,80
20069,Kansas,Gray County,KS,5720,2805,1046,64.9,,68
20071,Kansas,Greeley County,KS,1257,630,209,64.9,,14
20073,Kansas,Greenwood County,KS,6049,2972,892,64.9,,58
20075,Kansas,Hamilton County,KS,2572,1204,482,64.9,,31
20077,Kansas,Harper County,KS,5525,2807,860,64.9,,56
20079,Kansas,Harvey County,KS,34006,17274,6033,64.9,,392
20081,Kansas,Haskell County,KS,3803,1941,725,64.9,,47
20083,Kansas,Hodgeman County,KS,1851,922,276,64.9,,18
20085,Kansas,Jackson County,KS,13287,6560,2185,64.9,,142
20087,Kansas,Jefferson County,KS,18391,9126,3016,64.9,,196
20089,Kansas,Jewell County,KS,2927,1420,339,64.9,,22
20093,Kansas,Kearny County,KS,4019,2088,734,64.9,,48
20095,Kansas,Kingman County,KS,7495,3686,1226,64.9,,80
20097,Kansas,Kiowa County,KS,2457,1283,449,64.9,,29
20099,Kansas,Labette County,KS,20222,10106,3213,64.9,,209
20101,Kansas,Lane County,KS,1504,758,282,64.9,,18
20103,Kansas,Leavenworth County,KS,81601,38091,14194,64.9,,921
20105,Kansas,Lincoln County,KS,2952,1437,427,64.9,,28
20107,Kansas,Linn County,KS,9667,4726,1456,64.9,,94
20109,Kansas,Logan County,KS,2777,1346,438,64.9,,28
20111,Kansas,Lyon County,KS,32318,16750,7493,64.9,,486
20113,Kansas,McPherson County,KS,30059,15130,5455,64.9,,354
20115,Kansas,Marion County,KS,11877,5938,1943,64.9,,126
20117,Kansas,Marshall County,KS,9995,4981,1554,64.9,,101
20119,Kansas,Meade County,KS,4089,2031,714,64.9,,46
20121,Kansas,Miami County,KS,33968,16831,5615,64.9,,364
20123,Kansas,Mitchell County,KS,5884,2866,906,64.9,,59
20125,Kansas,Montgomery County,KS,31679,15714,5278,64.9,,343
20127,Kansas,Morris County,KS,5377,2616,757,64.9,,49
20129,Kansas,Morton County,KS,2744,1431,517,64.9,,34
20131,Kansas,Nemaha County,KS,10197,5039,1598,64.9,,104
20133,Kansas,Neosho County,KS,15926,8108,2786,64.9,,181
20135,Kansas,Ness County,KS,2717,1332,427,64.9,,28
20137,Kansas,Norton County,KS,5457,2398,734,64.9,,48
20139,Kansas,Osage County,KS,15811,7836,2532,64.9,,164
20141,Kansas,Osborne County,KS,3512,1744,520,64.9,,34
20143,Kansas,Ottawa County,KS,5778,2770,887,64.9,,58
20145,Kansas,Pawnee County,KS,6356,2820,926,64.9,,60
20147,Kansas,Phillips County,KS,5022,2487,773,64.9,,50
20149,Kansas,Pottawatomie County,KS,25082,12541,4517,64.9,,293
20151,Kansas,Pratt County,KS,9266,4641,1602,64.9,,104
20153,Kansas,Rawlins County,KS,2531,1222,354,64.9,,23
20155,Kansas,Reno County,KS,62071,30702,10487,64.9,,681
20157,Kansas,Republic County,KS,4707,2374,651,64.9,,42
20159,Kansas,Rice County,KS,9464,4573,1617,64.9,,105
20161,Kansas,Riley County,KS,72602,34577,20078,64.9,,1303
20163,Kansas,Rooks County,KS,4975,2545,771,64.9,,50
20165,Kansas,Rush County,KS,2883,1422,434,64.9,,28
20167,Kansas,Russell County,KS,6747,3422,1032,64.9,,67
20169,Kansas,Saline County,KS,54378,27214,9663,64.9,,627
20171,Kansas,Scott County,KS,5163,2454,821,64.9,,53
20175,Kansas,Seward County,KS,22223,10541,4404,64.9,,286
20179,Kansas,Sheridan County,KS,2459,1212,382,64.9,,25
20181,Kansas,Sherman County,KS,5965,2875,1007,64.9,,65
20183,Kansas,Smith County,KS,3588,1767,494,64.9,,32
20185,Kansas,Stafford County,KS,4106,1959,573,64.9,,37
20187,Kansas,Stanton County,KS,2088,947,370,64.9,,24
20189,Kansas,Stevens County,KS,5320,2477,944,64.9,,61
20191,Kansas,Sumner County,KS,22603,11074,3754,64.9,,244
20193,Kansas,Thomas County,KS,7902,4031,1543,64.9,,100
20195,Kansas,Trego County,KS,2825,1398,396,64.9,,26
20197,Kansas,Wabaunsee County,KS,6881,3373,1119,64.9,,73
20199,Kansas,Wallace County,KS,1529,769,209,64.9,,14
20201,Kansas,Washington County,KS,5531,2664,777,64.9,,50
20203,Kansas,Wichita County,KS,2150,1120,386,64.9,,25
20205,Kansas,Wilson County,KS,8713,4371,1347,64.9,,87
20207,Kansas,Woodson County,KS,3162,1488,499,64.9,,32
21001,Kentucky,Adair County,KY,18832,9329,3569,61.87,,221
21003,Kentucky,Allen County,KY,20604,10357,3649,61.87,,226
21005,Kentucky,Anderson County,KY,23646,11818,4160,61.87,,257
21007,Kentucky,Ballard County,KY,7814,3858,1233,61.87,,76
21009,Kentucky,Barren County,KY,44277,22740,8087,61.87,,500
21011,Kentucky,Bath County,KY,12680,6298,2132,61.87,,132
21013,Kentucky,Bell County,KY,24674,12397,4200,61.87,,260
21017,Kentucky,Bourbon County,KY,20281,10239,3566,61.87,,221
21019,Kentucky,Boyd County,KY,48447,24136,8054,61.87,,498
21021,Kentucky,Boyle County,KY,30469,15154,5638,61.87,,349
21023,Kentucky,Bracken County,KY,8394,4143,1427,61.87,,88
21025,Kentucky,Breathitt County,KY,13652,6770,2385,61.87,,148
21027,Kentucky,Breckinridge County,KY,20345,10205,3504,61.87,,217
21029,Kentucky,Bullitt County,KY,81729,40823,15398,61.87,,953
21031,Kentucky,Butler County,KY,12413,6122,2146,61.87,,133
21033,Kentucky,Caldwell County,KY,12641,6512,2099,61.87,,130
21035,Kentucky,Calloway County,KY,37291,19041,8530,61.87,,528
21037,Kentucky,Campbell County,KY,93023,47087,18746,61.87,,1160
21039,Kentucky,Carlisle County,KY,4821,2394,792,61.87,,49
21041,Kentucky,Carroll County,KY,10808,5250,1850,61.87,,114
21043,Kentucky,Carter County,KY,26820,13585,4684,61.87,,290
21045,Kentucky,Casey County,KY,15863,8223,2722,61.87,,168
21047,Kentucky,Christian County,KY,72377,33950,14059,61.87,,870
21049,Kentucky,Clark County,KY,36716,18800,6730,61.87,,416
21051,Kentucky,Clay County,KY,20484,9650,3514,61.87,,217
21053,Kentucky,Clinton County,KY,9372,4637,1568,61.87,,97
21055,Kentucky,Crittenden County,KY,8997,4425,1430,61.87,,88
21057,Kentucky,Cumberland County,KY,6023,3076,972,61.87,,60
21059,Kentucky,Daviess County,KY,102488,52265,18827,61.87,,1165
21061,Kentucky,Edmonson County,KY,12165,5922,1917,61.87,,119
21063,Kentucky,Elliott County,KY,7414,3200,1084,61.87,,67
21065,Kentucky,Estill County,KY,14157,7075,2293,61.87,,142
21069,Kentucky,Fleming County,KY,14996,7579,2569,61.87,,159
21071,Kentucky,Floyd County,KY,36127,18461,6225,61.87,,385
21073,Kentucky,Franklin County,KY,51319,26502,9741,61.87,,603
21075,Kentucky,Fulton County,KY,6507,3203,1016,61.87,,63
21077,Kentucky,Gallatin County,KY,8694,4224,1564,61.87,,97
21079,Kentucky,Garrard County,KY,17018,8601,2933,61.87,,181
21081,Kentucky,Grant County,KY,24918,12711,4688,61.87,,290
21083,Kentucky,Graves County,KY,36796,18901,6592,61.87,,408
21085,Kentucky,Grayson County,KY,26351,13248,4685,61.87,,290
21087,Kentucky,Green County,KY,11141,5556,1748,61.87,,108
21089,Kentucky,Greenup County,KY,35996,18369,5962,61.87,,369
21091,Kentucky,Hancock County,KY,9050,4394,1531,61.87,,95
21095,Kentucky,Harlan County,KY,26921,13933,4743,61.87,,293
21097,Kentucky,Harrison County,KY,18690,9486,3232,61.87,,200
21099,Kentucky,Hart County,KY,19194,9669,3339,61.87,,207
21101,Kentucky,Henderson County,KY,45102,23384,8221,61.87,,509
21103,Kentucky,Henry County,KY,15691,7901,2707,61.87,,167
21105,Kentucky,Hickman County,KY,4529,2349,788,61.87,,49
21107,Kentucky,Hopkins County,KY,45432,23153,8041,61.87,,497
21109,Kentucky,Jackson County,KY,13029,6423,2097,61.87,,130
21113,Kentucky,Jessamine County,KY,53016,27259,10655,61.87,,659
21115,Kentucky,Johnson County,KY,22794,11540,4040,61.87,,250
21119,Kentucky,Knott County,KY,14506,7304,2547,61.87,,158
21121,Kentucky,Knox County,KY,30367,15642,5618,61.87,,348
21123,Kentucky,Larue County,KY,14768,7378,2453,61.87,,152
21125,Kentucky,Laurel County,KY,62090,31440,11695,61.87,,724
21127,Kentucky,Lawrence County,KY,16274,8214,2738,61.87,,169
21129,Kentucky,Lee County,KY,7263,3142,999,61.87,,62
21131,Kentucky,Leslie County,KY,10622,5238,1795,61.87,,111
21133,Kentucky,Letcher County,KY,21784,10970,3604,61.87,,223
21135,Kentucky,Lewis County,KY,13103,6498,2209,61.87,,137
21137,Kentucky,Lincoln County,KY,24314,12351,4332,61.87,,268
21139,Kentucky,Livingston County,KY,8989,4576,1454,61.87,,90
21141,Kentucky,Logan County,KY,27319,13973,4857,61.87,,301
21143,Kentucky,Lyon County,KY,8700,3939,1030,61.87,,64
21145,Kentucky,McCracken County,KY,67394,34948,12118,61.87,,750
21147,Kentucky,McCreary County,KY,17044,7656,2639,61.87,,163
21149,Kentucky,McLean County,KY,9182,4601,1517,61.87,,94
21151,Kentucky,Madison County,KY,92194,47060,21366,61.87,,1322
21153,Kentucky,Magoffin County,KY,11818,5875,2001,61.87,,124
21155,Kentucky,Marion County,KY,19556,9653,3397,61.87,,210
21157,Kentucky,Marshall County,KY,31662,15939,5215,61.87,,323
21159,Kentucky,Martin County,KY,11394,5016,1694,61.87,,105
21161,Kentucky,Mason County,KY,17103,8656,2974,61.87,,184
21163,Kentucky,Meade County,KY,29735,14692,5701,61.87,,353
21165,Kentucky,Menifee County,KY,6149,2830,996,61.87,,62
21167,Kentucky,Mercer County,KY,22470,11387,3797,61.87,,235
21169,Kentucky,Metcalfe County,KY,10275,5208,1661,61.87,,103
21171,Kentucky,Monroe County,KY,11269,5609,1917,61.87,,119
